,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Warrnambool,83,AU,1603077881,67,-38.38,142.48,61.0,6.08
375,Verkhneural'sk,20,RU,1603077881,77,53.88,59.21,32.0,11.18
376,Srandakan,97,ID,1603077881,77,-7.94,110.25,80.67,8.05
377,Pokhara,38,NP,1603077881,60,28.23,83.98,75.72,2.46
378,Bidor,20,MY,1603077881,66,4.11,101.29,86.0,4.7
379,Esperance,90,AU,1603077881,73,-33.87,121.9,69.8,5.82
380,Lexington,90,US,1603077881,76,37.99,-84.48,57.0,3.36
381,Charters Towers,0,AU,1603077881,20,-20.1,146.27,92.14,5.97
382,Thaba-Tseka,1,LS,1603077881,41,-29.52,28.61,51.8,3.53
383,Agogo,80,GH,1603077882,100,6.8,-1.08,70.25,3.49
384,Necochea,78,AR,1603077882,93,-38.55,-58.74,57.99,10.0
385,Krasnosel'kup,66,RU,1603077882,97,65.7,82.47,16.54,9.69
386,Kotma,0,IN,1603077882,64,23.2,81.97,77.85,2.93
387,Serafimovich,96,RU,1603077882,76,49.58,42.74,45.57,4.65
388,Korla,0,CN,1603077882,34,41.76,86.15,56.91,4.16
389,Guozhen,10,CN,1603077882,31,34.37,107.36,64.33,2.86
390,Dingle,97,PH,1603077882,74,11.0,122.67,85.91,8.5
391,Arraial do Cabo,99,BR,1603077882,80,-22.97,-42.03,71.53,22.7
392,Santa Maria,0,BR,1603077584,73,-29.68,-53.81,65.88,5.1
393,Kahului,40,US,1603077872,52,20.89,-156.47,87.8,5.82
394,Cordele,1,US,1603077882,77,31.96,-83.78,66.2,6.93
395,Karla,90,EE,1603077882,93,59.37,24.93,39.99,12.75
396,Tual,41,ID,1603077882,79,-5.67,132.75,80.87,12.97
397,Tupelo,1,US,1603077603,72,34.26,-88.7,64.4,7.7
398,Careiro da Várzea,93,BR,1603077883,88,-3.2,-59.81,80.6,1.12
399,Coahuayana Viejo,99,MX,1603077883,89,18.73,-103.68,79.9,0.85
400,Tawang Town,0,IN,1603077883,30,27.58,91.87,63.21,4.38
401,Faya,0,SA,1603077883,30,18.39,42.45,53.6,8.05
402,Rio Grande,0,BR,1603077761,94,-32.03,-52.1,66.0,12.35
403,Severo-Yeniseyskiy,100,RU,1603077883,93,60.37,93.04,23.47,16.64
404,Caucayá,100,CO,1603077883,97,-0.19,-74.78,72.18,2.1
405,Maridi,41,SS,1603077883,98,4.92,29.47,66.07,1.52
406,Mayo,40,US,1603077874,87,38.89,-76.51,59.0,4.7
407,Ancud,75,CL,1603077883,93,-41.87,-73.82,45.0,4.7
408,Ubari,95,LY,1603077883,72,26.59,12.78,68.81,15.84
409,Sosnogorsk,100,RU,1603077883,98,63.6,53.88,30.13,7.02
410,Kununurra,16,AU,1603077884,32,-15.77,128.73,98.6,5.82
411,San Ramon,1,US,1603077778,60,37.78,-121.98,71.01,3.36
412,Barra de Tecoanapa,96,MX,1603077884,79,16.52,-98.75,82.27,7.07
413,Guerrero Negro,99,MX,1603077884,75,27.98,-114.06,72.27,7.2
414,Lienz,67,AT,1603077884,96,46.83,12.77,33.01,2.57
415,Anchorage,90,US,1603077516,74,61.22,-149.9,35.6,4.7
416,Makakilo City,20,US,1603077634,69,21.35,-158.09,82.4,9.17
417,Ostrovnoy,100,RU,1603077884,80,68.05,39.51,36.37,15.55
418,Barão de Melgaço,40,BR,1603077884,69,-16.19,-55.97,78.8,14.99
419,Vanimo,100,PG,1603077884,74,-2.67,141.3,83.89,5.3
420,Dongsheng,0,CN,1603077884,38,39.82,109.98,50.65,12.93
421,Aleksandrov Gay,100,RU,1603077884,88,50.15,48.57,56.34,5.46
422,Swift Current,90,CA,1603077884,72,50.28,-107.8,17.6,5.82
423,Mucurapo,20,TT,1603077884,88,10.67,-61.53,78.01,7.38
424,Río Bueno,89,CL,1603077884,87,-40.32,-72.97,48.2,8.05
425,San Rafael del Sur,40,NI,1603077885,83,11.85,-86.44,80.6,4.7
426,Hay River,75,CA,1603077885,79,60.82,-115.8,19.4,5.82
427,Bollnäs,6,SE,1603077885,85,61.35,16.39,32.65,10.94
428,Soe,10,ID,1603077885,31,-9.86,124.28,88.9,8.3
429,Union,1,US,1603077885,81,40.63,-74.27,57.2,5.53
430,Dukat,73,RU,1603077885,93,62.55,155.55,24.26,3.51
431,Kuril'sk,36,RU,1603077885,69,45.23,147.88,55.13,15.52
432,Beloha,0,MG,1603077885,84,-25.17,45.05,64.27,9.46
433,Ciudad Guayana,0,VE,1603077885,76,8.35,-62.65,81.0,1.01
434,Pervomayskiy,100,RU,1603077885,69,53.25,40.29,41.77,14.38
435,Platonovka,14,RU,1603077885,78,52.71,41.95,38.17,6.46
436,Vila do Maio,40,CV,1603077885,88,15.13,-23.22,77.0,3.36
437,Sabang,99,ID,1603077885,71,5.89,95.32,83.62,7.38
438,El Cobre,20,CU,1603077885,94,20.05,-75.95,75.2,4.7
439,North Platte,90,US,1603077761,86,41.12,-100.77,30.2,13.87
440,Solnechnyy,100,RU,1603077886,60,50.72,136.63,37.81,4.94
441,Upington,0,ZA,1603077886,21,-28.45,21.26,62.6,6.93
442,Prince Rupert,90,CA,1603077886,100,54.32,-130.32,42.8,2.24
443,Alta Floresta,100,BR,1603077886,96,-9.88,-56.09,70.83,2.77
444,Luang Prabang,90,LA,1603077886,64,19.89,102.13,75.2,9.17
445,Ambon City,40,ID,1603077886,59,-3.7,128.18,89.6,6.93
446,Yeppoon,0,AU,1603077886,29,-23.13,150.73,89.6,4.7
447,Sansare,40,GT,1603077886,93,14.75,-90.11,64.4,9.17
448,Malanje,95,AO,1603077886,96,-9.54,16.34,66.7,6.55
449,Oranjemund,51,NA,1603077886,91,-28.55,16.43,55.83,6.29
450,Camacha,40,PT,1603077886,83,33.08,-16.33,73.4,24.16
451,Recodo,75,PH,1603077886,70,6.95,121.96,87.8,6.93
452,Pachino,0,IT,1603077887,79,36.72,15.09,60.01,4.0
453,Alihe,38,CN,1603077887,58,50.57,123.72,44.62,1.83
454,Ixtapa,40,MX,1603077887,83,20.7,-105.2,84.2,2.57
455,Anloga,40,GH,1603077887,88,5.79,0.9,78.8,4.7
456,Dedovichi,31,RU,1603077887,90,57.55,29.95,34.63,10.47
457,Jérémie,94,HT,1603077887,73,18.65,-74.12,80.04,1.05
458,Srednekolymsk,86,RU,1603077887,96,67.45,153.68,25.56,3.18
459,Belaya Gora,96,RU,1603077887,97,68.53,146.42,20.97,7.09
460,Virginia Beach,75,US,1603077864,77,36.85,-75.98,64.99,6.93
461,Sept-Îles,75,CA,1603077887,80,50.2,-66.38,39.99,8.05
462,Mahajanga,20,MG,1603077887,64,-15.72,46.32,73.4,6.93
463,Ouésso,100,CG,1603077888,95,1.61,16.05,69.85,2.95
464,Narrabri,40,AU,1603077888,47,-30.32,149.78,75.2,11.41
465,Vinh Yen,100,VN,1603077888,60,21.31,105.6,71.6,8.05
466,Rolante,0,BR,1603077888,80,-29.65,-50.58,69.01,4.03
467,Riachão das Neves,89,BR,1603077888,47,-11.75,-44.91,79.48,3.62
468,Sulangan,100,PH,1603077888,75,11.14,123.72,84.36,9.35
469,Pyaozerskiy,100,RU,1603077888,95,65.83,31.17,33.73,16.93
470,Esna,0,EG,1603077888,43,25.29,32.55,73.4,5.1
471,Itarema,17,BR,1603077888,85,-2.92,-39.92,78.4,13.49
472,Salisbury,100,GB,1603077888,93,51.07,-1.8,48.0,5.82
473,Biak,100,ID,1603077888,70,-0.91,122.88,82.6,6.76
474,Province of Mantua,31,IT,1603077889,95,45.17,10.78,48.99,2.33
475,Antofagasta,90,CL,1603077889,87,-23.65,-70.4,57.2,8.05
476,Ouro Preto do Oeste,97,BR,1603077889,70,-10.75,-62.22,77.14,3.4
477,Grand Forks,90,US,1603077889,50,47.94,-97.43,30.2,4.7
478,Shingū,75,JP,1603077889,87,33.73,135.98,60.8,3.36
479,Aden,0,YE,1603077889,64,12.78,45.04,83.32,6.89
480,Lata,65,PT,1603077889,75,40.16,-8.33,62.01,7.0
481,Palmer,75,US,1603077889,81,42.16,-72.33,46.0,2.73
482,Raduzhny,14,RU,1603077889,97,62.1,77.47,25.3,10.36
483,Roald,93,NO,1603077889,86,62.58,6.13,39.2,4.7
484,Gouré,0,NE,1603077726,22,13.98,10.27,81.0,1.01
485,Dikson,24,RU,1603077889,95,73.51,80.55,26.62,28.34
486,Kargasok,97,RU,1603077889,93,59.06,80.86,30.34,13.15
487,Bom Jesus,12,BR,1603077890,35,-9.07,-44.36,79.38,3.0
488,Mbarara,95,UG,1603077890,90,-0.61,30.65,62.65,3.42
489,Fort Myers Beach,20,US,1603077704,94,26.45,-81.95,78.01,10.29
490,Belyy Yar,15,RU,1603077890,59,53.6,91.39,35.6,13.42
491,Coyhaique,75,CL,1603077633,86,-45.58,-72.07,37.4,5.82
492,Bilma,0,NE,1603077890,18,18.69,12.92,77.77,4.36
493,Korem,1,ET,1603077890,93,12.51,39.52,49.06,1.28
494,Mandalī,0,IQ,1603077890,25,33.75,45.55,68.32,6.13
495,Vestmannaeyjar,0,IS,1603077890,66,63.44,-20.27,43.81,11.83
496,Misratah,0,LY,1603077890,59,32.38,15.09,70.12,14.79
497,Yamada,92,JP,1603077890,53,39.47,141.95,65.3,2.91
498,Gympie,3,AU,1603077890,28,-26.19,152.66,84.0,1.99
499,Erdenet,100,MN,1603077891,52,49.03,104.08,43.36,4.63
500,Obo,32,CF,1603077891,95,5.4,26.49,66.27,2.04
501,Piura,94,PE,1603077891,73,-5.2,-80.63,67.05,10.76
502,Tongchuanshi,0,CN,1603077891,34,35.08,109.09,60.82,4.7
503,Kuytun,100,RU,1603077891,82,54.34,101.5,33.84,14.16
504,Bacolod City,93,PH,1603077891,71,10.67,122.95,86.31,9.4
505,Ketchikan,90,US,1603077891,93,55.34,-131.65,42.8,4.7
506,Rocha,0,UY,1603077891,85,-34.48,-54.33,64.94,7.61
507,Puerto Baquerizo Moreno,94,EC,1603077746,87,-0.9,-89.6,69.3,13.38
508,Moyo,89,UG,1603077892,99,3.66,31.72,64.87,2.68
509,San Andrés,75,CO,1603077892,83,12.58,-81.7,82.4,5.82
510,Alofi,100,NU,1603077892,84,-19.06,-169.92,74.57,16.55
511,Sakakah,0,SA,1603077892,18,29.97,40.21,62.6,4.83
512,Talcahuano,25,CL,1603077663,87,-36.72,-73.12,53.6,11.41
513,Beringovskiy,20,RU,1603077892,78,63.05,179.32,36.36,4.88
514,Kovdor,100,RU,1603077892,94,67.57,30.48,28.47,9.19
515,Abalak,100,RU,1603077892,96,58.13,68.59,32.52,13.87
516,Río Gallegos,90,AR,1603077892,60,-51.62,-69.22,41.0,16.11
517,Alice Springs,75,AU,1603077855,44,-23.7,133.88,75.2,11.41
518,Viedma,0,AR,1603077615,25,-40.81,-63.0,62.01,5.01
519,Katobu,70,ID,1603077892,44,-4.94,122.53,91.67,6.17
520,Finnsnes,0,NO,1603077892,85,69.23,17.98,14.0,10.29
521,Mehamn,40,NO,1603077893,78,71.04,27.85,33.8,8.05
522,Serebryansk,90,KZ,1603077893,92,49.69,83.29,30.2,2.24
523,eMkhomazi,97,ZA,1603077893,94,-30.21,30.8,66.99,5.19
524,Benjamin Constant,40,BR,1603077893,100,-4.38,-70.03,75.2,1.14
525,Shelburne,90,CA,1603077893,93,44.08,-80.2,44.01,9.17
526,Fairbanks,90,US,1603077720,62,64.84,-147.72,21.2,2.26
527,Jambi City,80,ID,1603077893,61,-1.6,103.62,87.76,4.0
528,Savannah Bight,36,HN,1603077893,75,16.45,-85.85,82.92,9.69
529,Khorixas,0,NA,1603077893,30,-20.37,14.97,66.94,4.63
530,Port Hedland,0,AU,1603077893,43,-20.32,118.57,87.8,16.11
531,Tura,0,IN,1603077893,74,25.52,90.22,83.14,0.63
532,Les Cayes,93,HT,1603077894,78,18.2,-73.75,78.13,3.89
533,Onguday,51,RU,1603077894,88,50.75,86.15,28.31,1.21
534,Tyukhtet,100,RU,1603077894,91,56.54,89.3,30.15,14.74
535,Cockburn Town,98,TC,1603077894,75,21.46,-71.14,82.29,14.67
536,Calabozo,26,VE,1603077894,94,8.92,-67.43,74.68,2.08
537,Tadine,10,NC,1603077894,69,-21.55,167.88,75.83,14.05
538,Digby,23,CA,1603077894,90,44.62,-65.77,39.99,1.99
539,Sabha,64,LY,1603077894,71,27.04,14.43,71.24,18.77
540,Kedrovyy,40,RU,1603077894,94,56.17,91.82,32.0,15.66
541,São Paulo de Olivença,91,BR,1603077894,87,-3.38,-68.87,73.45,2.26
542,Mnogovershinnyy,100,RU,1603077895,96,53.94,139.92,25.16,14.9
543,Sumé,63,BR,1603077635,91,-7.67,-36.88,64.83,10.58
544,Panguna,65,PG,1603077895,82,-6.32,155.48,78.57,1.39
545,Nicoya,20,CR,1603077895,88,10.15,-85.45,78.8,8.05
546,Wanaka,100,NZ,1603077687,81,-44.7,169.15,50.56,3.24
547,Suez,0,EG,1603077895,84,29.97,32.53,69.01,7.56
548,Kamenka,23,RU,1603077895,85,51.32,42.77,39.0,6.35
549,Oistins,20,BB,1603077895,88,13.07,-59.53,77.0,3.36
550,Trat,40,TH,1603077895,83,12.5,102.5,82.4,2.24
551,Mayumba,97,GA,1603077895,89,-3.43,10.66,77.11,10.6
552,College,90,US,1603077686,62,64.86,-147.8,21.2,2.24
553,Marrakesh,44,MA,1603077895,59,31.63,-8.01,64.4,4.7
554,Marawi,97,PH,1603077895,80,8.0,124.29,82.0,4.0
555,Katangli,10,RU,1603077895,71,51.71,143.23,36.18,17.18
